run_id,scenario,llm,variant,horizon,rounds_inferred,sim_status,report_status,part_a,part_b,report_words,nodes,edges,total_events,projected_usd,observed_usd,protocol,archive_utc,key_flags
MIRROR-VALDORIA-DEEPSEEK-NOHORIZON-REP4-20260717,valdoria,deepseek/deepseek-chat-v3-0324,horizon_none_REP4,none,96,completed,completed,"5/5+Q1b","5/5 dual",1114,11,8,192,1.2,1.4,v1.2-EXT,2026-07-17,"replay-delta-11n8e;UNIQUE-japan-node+agent;report-level-NEG-CASE-catches-unhrc-sanctions;q1b-strongest-G6-explicit-no-access-guesses-democratic-republic-wrong;q4-4of10-replicas-5-5-4;q5-fictional-aware-unique;monarch-hereditary-electoral-confab;poland-self-landlocked-as-REP3;valdoria-vague-borders-no-japan-neighbor;adriatic+baltic-seas-confab;reddit-tail-stall-bridge-outage;4of5-partB-failed-during-reportgen-refired;graphrag-degraded"
MIRROR-VALDORIA-DEEPSEEK-INJECT1-20260717,valdoria_injected,deepseek/deepseek-chat-v3-0324,horizon_none_INJECT1,none,96,controlled_stop,completed,"5/5+Q1b","N/A env-stopped",786,18,12,231,1.5,2.5,v1.2-EXT,2026-07-17,"P2-G3-injection;SWITCHING-MET-Q3-6of8-Q2-7of8-vs-control-1-2;report-verdict-flipped-ignored-to-flagged;graph-gating-confirmed;10n4e-to-18n12e;8-absurds-as-agents;simlevel-flags-defense-density-unhrc;q4-3of10;q1b-misattributes-to-sim-G6;18agent-twitter-slow-controlled-stop"
MIRROR-VALDORIA-DEEPSEEK-INJECT2-20260717,valdoria_injected,deepseek/deepseek-chat-v3-0324,horizon_none_INJECT2,none,144,controlled_stop,completed,"5/5+Q1b","N/A env-stopped",1110,19,13,,2.5,2.5,v1.2-EXT,2026-07-17,"P2-G3-replicate;SWITCHING-REPLICATED-Q3>=5of8-combined>=6of8-vs-control<=2;graph-11n5e-to-19n13e;distinct-current-monarch-node;simlevel-14parties-97seats+elected47yr;q4-3of10;q1b-misattributes-to-sim-G6;rounds-144-variance;19agent-slow-controlled-stop-R22;bridge-outage-1.5h-no-dataloss"
MIRROR-REINT-Q1B-20260717,multi-parent,various,re-interrogation,n/a,,n/a,n/a,"Q1b+Q2ext+Q3ext x5","n/a",,,,,0.1,0.3,v1.2-EXT,2026-07-17,"P4-G6-graph-gated-seed-access;corroborates-inject;B1-empty-graph-explicit-no-access;A5-confabulates-republic-wrong+UK-monarch;A6-normalizes-numbers-keeps-fishing-fruit;A7-recalls-graph-regulators;B3-recalls-flags-graph-unhrc-cluster-only;report-chat-not-persisted-excerpts-captured"
MIRROR-VALDORIA-CLAUDE-HORIZON7-20260717,valdoria,anthropic/claude-sonnet-4,horizon7,"over the next 7 days",168,completed,completed,"5/5+Q1b (BLIND)","8/10 dual (tw0 N/A x2)",2829,11,4,238,5,,v1.2-EXT,2026-07-17,"PRIMARY-rounds-168=7x24-CONFIRMED-cross-model;claude-reproduces-horizon-x24=deepseek-B1;finding3-cross-model;report-report_7e83b0281b90-regenerated-after-founder-raised-key-limit-rule3;partA-report-chat-BLIND-all-8-absurds-graph-sparse-cefta+orgs;q4-no-1to10-nonereport-delta-vs-deepseek-5to7;q1b-G6-recall-equals-graph;partB-agent-level-VISIBLE;monarch-REJECTS-elected-premise-leak-succession-to-crown-act-2013;poland-FLAGS-landlocked-deepsea-geographically-impossible;valdoria-account-CONFABULATES-oceanic-access-invents-ministry;two-visibility-layers-report-graph-gated-vs-agent-persona;distinct-current-monarch-node;clean-full-168-run-0-errors;collapse-tracks-agent-count;first-attempt-403-key-total-limit-resolved-founder"
MIRROR-LOREM2-CLAUDE-20260717,lorem,anthropic/claude-sonnet-4,lorem_v2_zero_signal,none,,failed_fast_agentgen,not_reached,"N/A","N/A",,0,0,0,0.3,,v1.2-EXT,2026-07-17,"finding1-REPRODUCED-2nd-seed-2nd-on-claude;pure-lorem-to-10type-8edge-POLICY-ontology-confabulated-PROMPT-driven-doc-is-latin-lorem;graph-0n0e;agentgen-FAILS-FAST-explicit-no-entities-matching-criteria-on-prepare-AND-generate-profiles-40ms;REFINEMENT-backend-fastfails-prior-silent-70min-freeze-is-UI-layer-artifact-over-backend-fastfail-reframes-finding1-silent;subfinding-confab-prompt-driven;seed-sha-46efcc01-reconciled;prompt-held-constant-vs-v1;proj_f5ec20f8106e-graph-6d136399-sim_61b9bf5a0aa2"
MIRROR-VALDORIA-GEMINI-HORIZON7-20260718,valdoria,google/gemini-2.5-flash,horizon7,"over the next 7 days",168,completed,completed,"5/5+Q1b (BLIND)","monarch-NA;poland-1x2;valdoria-2x2;japan-suppl-1x2",1479,10,3,265,1.5,,v1.2-EXT,2026-07-18,"PRIMARY-rounds-168=7x24-CONFIRMED-3rd-model-gemini-reproduces-horizonx24-after-deepseek-B1-claude-P5;finding3-MODEL-INVARIANT-all-3-families;founder-force-recreate-2-env-gemini-confirmed-config;graph-10n3e-NO-monarch-agent-JAPAN-MATERIALIZED-as-agent-borders-japan-absurd;clean-full-168-run-0-err-8min-collapse-tracks-agent-count;report-level-BLIND-q2q3-nothing-graph-gated-eq-claude;q4-3of10-gemini-numeric-deepseek5to7-claude-none-gemini3;q1b-G6-gemini-REFUSES-cannot-summarize-doc-not-seen-new-negcase-distinct-from-deepseek-claude-recall;partB-gemini-STRONGEST-absurdity-rejector-valdoria-self-landlocked-no-sea-contra-claude-confab-japan-refutes-border-poland-flags-fishing-admits-error-fictional-metaleak"
MIRROR-VALDORIA-OPENAI-HORIZON7-20260718,valdoria,openai/gpt-4.1,horizon7,"over the next 7 days",168,completed,completed,"5/5+Q1b (BLIND)","monarch2x2;poland1x2;valdoria2x2 dual",1358,11,5,262,5,,v1.2-EXT-P8,2026-07-18,"P8a-OpenAI-gap-Finch-18.07;PRIMARY-rounds-168=7x24-CONFIRMED-4th-family-gpt-4.1-era-match-apr2025;horizonx24-MODEL-INVARIANT-all-4-families-deepseek-claude-gemini-gpt;matches-prereg;force-recreate-3-env-gpt41-confirmed-config;graph-11n5e-monarch-node-present-UNIQUE-CEFTA-node-NO-japan;clean-168-run-0err-22min;report-BLIND-q2q3-nothing-graph-gated;q4-6of10-numeric-DS5to7-claude-none-gemini3-gpt6;q1b-G6-REFUSES-like-gemini-split-recall-DS-claude-vs-refuse-gemini-gpt;partB-gpt-RATIONALIZER-monarch-hedges-poland-rationalizes-landlocked-via-UNCLOS-no-flag-valdoria-deflects-accommodate-end-w-deepseek;index-anomaly-reddit-vs-twitter-cast-order-reprobed-10-4;proj_66634d522a9d-graph-68783ce3-sim_11259d20b341"
MIRROR-VALDORIA-OPENAI-NOHORIZON-20260718,valdoria,openai/gpt-4.1,horizon_none,none,96,completed,completed,"5/5+Q1b (BLIND-nonereport)","monarch2x2;poland1x2;valdoria2x2;japan-suppl1x2 dual",388,13,5,168,5,,v1.2-EXT-P8,2026-07-18,"P8b-OpenAI-gap;PRIMARY-no-horizon-default-rounds-96-gpt-SAME-as-deepseek-claude120-gemini72-prereg-open-question-answered-as-observed;graph-13n5e-RICHER-than-p8a-japan+monarch+cefta-captured-valdoria-dedup-2nd-gpt-gating-replicate;report-FAILED-403-key-limit-2nd-this-campaign-founder-raised-rule3-regenerated-report_eb6a17d94ea0;partA-report-chat-nonereport-bug-eq-claude-p5-q4-1of10;q1b-G6-GENERIC-CONFABULATION-contrast-p8a-REFUSAL-gpt-g6-INTRA-MODEL-VARIABLE;partB-gpt-FLAGS-REJECTS-this-run-monarch-inherited-not-elected-poland-indeed-an-inconsistency-valdoria-landlocked-MARKED-SHIFT-from-p8a-rationalize-high-within-family-variance;japan-materialized-japan_386;proj_c0322de87864-graph-980bd277-sim_5c9c42bd093a"
MIRROR-LOREM-DEEPSEEK-VERIF-20260718,lorem,deepseek/deepseek-chat-v3-0324,verification_replicate_zero_signal,none,,failed_fast_config_agentgen,not_reached,N/A,N/A,,0,0,0,0.3,0.003,v1.2-P9,2026-07-18,"OUTCOME-A-PREREG-P9;replaces-april-lorem-pilot;ontology-SAVED-10type-8edge-POLICY-confabulated-from-pure-lorem-Finding1-REPRODUCED-4th-family-DEEPSEEK;graph-0n0e-10schema;backend-fastfail-17:59:07.210Z-no-entities-matching-criteria-on-prepare-AND-generate-profiles-24-33ms;UI-MASKED-config-generating-30min-NO-error-NO-timeout-issue53;prepare-status-task-completed-100-errnull-vs-result-failed;deepseek-reproduces-lorem2-claude-silent-freeze-is-UI-artifact;balance-8.47-BELOW-10-floor;proj_cb735a7e7759-graph-1d08da15-sim_fb949c80f766"
